"study","region","coral_id","survey_yr","years_since_outplant","years_since_first_obs","is_restoration","derivation_note"
"NOAA_survey","Curacao","BB3-t266",2015,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t267",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t267",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t267",2009,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t267",2010,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t267",2011,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t267",2012,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t267",2013,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t267",2014,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t267",2015,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t268",2007,0,0,TRUE,"Restoration assumed; first-survey = first tracking"
"NOAA_survey","Curacao","BB3-t268",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t268",2009,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t269",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t269",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t269",2009,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t269",2010,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t269",2011,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t269",2012,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t269",2013,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t269",2014,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t269",2015,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t270",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t271",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t271",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t272",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t272",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t300",2015,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t369",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t369",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t370",2011,0,0,TRUE,"Restoration assumed; first-survey = first tracking"
"NOAA_survey","Curacao","BB3-t370",2012,1,1,TRUE,"Restoration assumed; first-survey = first tracking"
"NOAA_survey","Curacao","BB3-t370",2013,2,2,TRUE,"Restoration assumed; first-survey = first tracking"
"NOAA_survey","Curacao","BB3-t370",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t370",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t371",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t371",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t371",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t377",2011,0,0,TRUE,"Restoration assumed; first-survey = first tracking"
"NOAA_survey","Curacao","BB3-t377",2012,1,1,TRUE,"Restoration assumed; first-survey = first tracking"
"NOAA_survey","Curacao","BB3-t377",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t377",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t377",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t378",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t378",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t378",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t378",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t378",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t379",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t379",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t379",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t379",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t379",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t023",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t023",2006,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t024",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t024",2006,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t024",2007,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t024",2008,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t024",2009,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t024",2010,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t024",2011,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t024",2012,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t024",2013,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t024",2014,NA,9,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t024",2015,NA,10,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t024",2016,NA,11,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t024",2017,NA,12,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t024",2017,NA,12,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t025",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t025",2006,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t026",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t027",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t027",2006,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t027",2007,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t027",2008,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t027",2009,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t027",2010,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t027",2011,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t028",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t028",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t029",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t029",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t030",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t030",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t031",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t031",2006,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t032",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t032",2006,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t032",2007,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t033",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t033",2006,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t033",2007,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t033",2008,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t033",2009,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t033",2010,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t033",2011,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t033",2012,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t033",2013,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t033",2014,NA,9,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t034",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t034",2006,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t034",2007,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t034",2008,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t034",2008,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t035",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t035",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t036",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t036",2006,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t229",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t230",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t428",2015,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t949",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t949",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t950",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t950",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF1-t951",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF2-t038",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF2-t038",2006,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF2-t038",2007,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF2-t038",2008,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF2-t038",2009,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF2-t038",2010,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF2-t038",2011,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF2-t038",2012,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF2-t038",2013,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF2-t038",2014,NA,9,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF2-t038",2015,NA,10,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF2-t039",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF2-t040",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF2-t040",2006,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF2-t040",2007,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF2-t040",2008,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF2-t040",2009,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF2-t040",2010,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","CF2-t040",2011,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
